timestamp,icao24,latitude,longitude,altitude
22:09:00,4b17de,47.4478,8.56201,
22:09:00,4b17e0,47.44624,8.5631,
22:09:00,4b17e1,47.45591,8.55754,
22:09:00,4b17e3,47.45483,8.56113,
22:09:00,4b17fa,47.54384,8.97645,2774.0
22:09:00,4b17fd,47.44632,8.40588,2949.0
22:09:00,4b18ba,47.45125,8.64399,777.0
22:09:00,4b1937,47.32471,8.58348,2477.0
22:09:00,4b19ea,47.39036,8.12333,3749.0
22:09:00,4b19eb,47.47725,8.57517,
22:09:00,4ca788,47.4608,8.55243,
22:09:00,4caa7b,47.58421,8.20411,10836.0
22:09:00,4caabe,47.43333,7.28078,9609.0
22:09:00,4cab9f,46.20447,6.18805,11308.0
22:09:00,70c0ef,47.53244,8.45158,1715.0
22:09:00,73806c,47.4467,8.70282,4382.0
22:10:00,3444cc,47.49706,8.51701,1090.0
22:10:00,344648,47.40605,8.07763,4237.0
22:10:00,392aec,46.31145,8.44373,7643.0
22:10:00,394c0c,46.20071,6.01187,10775.0
22:10:00,39cea7,46.63742,6.52199,11118.0
22:10:00,3a2e21,46.85562,9.35287,11445.0
22:10:00,3c0a51,46.61075,7.07272,11674.0
22:10:00,3c0c9c,46.53822,6.93251,11080.0
22:10:00,3c49e2,47.50237,7.95185,10478.0
22:10:00,3c49e7,46.27269,9.02307,11102.0
22:10:00,3c618b,46.76275,10.07412,11095.0
22:10:00,3c6495,46.90613,6.91441,9297.0
22:10:00,400664,46.29556,9.59247,7788.0
22:10:00,40690e,46.26799,6.15262,1455.0
22:10:00,406ae3,47.78023,8.56075,3741.0
22:10:00,44064a,47.55885,7.79858,12002.0
22:10:00,440958,46.63161,7.75305,11750.0
22:10:00,44ce72,47.1327,8.38461,10798.0
22:10:00,494106,47.12041,7.28746,7559.0
22:10:00,49d3d3,47.16161,9.27308,11735.0
22:10:00,4b160d,47.4381,8.8168,1570.0
22:10:00,4b1611,47.32228,8.35242,3155.0
22:10:00,4b16bd,47.41919,9.44618,7628.0
22:10:00,4b16be,47.44879,8.67835,922.0
22:10:00,4b17de,47.4478,8.56201,
22:10:00,4b17e0,47.44624,8.5631,
22:10:00,4b17e3,47.45483,8.56113,
22:10:00,4b17fa,47.50316,9.02978,2446.0
22:10:00,4b17fd,47.44858,8.528,3513.0
22:10:00,4b18ba,47.45549,8.58582,518.0
22:10:00,4b1937,47.31194,8.67625,2278.0
22:10:00,4b19ea,47.38216,8.22718,3444.0
22:10:00,4b19eb,47.4769,8.5762,
22:10:00,4b5db0,47.46048,8.55238,
22:10:00,4ca788,47.46045,8.55238,
22:10:00,4caa7b,47.46792,8.24151,10843.0
22:10:00,4caabe,47.34641,7.37402,9609.0
22:10:00,70c0ef,47.49473,8.37813,2598.0
22:10:00,73806c,47.43695,8.85196,5220.0
22:11:00,300394,47.71581,8.43553,7643.0
22:11:00,3444cc,47.53705,8.46497,1646.0
22:11:00,344648,47.33897,8.08094,3894.0
22:11:00,39cea7,46.70357,6.3706,11118.0
22:11:00,3a2e21,46.77315,9.50525,11445.0
22:11:00,3c0a51,46.69135,7.21701,11674.0
22:11:00,3c0c9c,46.62186,7.08189,11080.0
22:11:00,3c49e7,46.4057,9.0183,11102.0
22:11:00,3c618b,46.84135,9.93854,11057.0
22:11:00,3c6495,46.83109,6.78371,8984.0
22:11:00,400664,46.3174,9.58771,7872.0
22:11:00,40690e,46.30659,6.20594,1989.0
22:11:00,406ae3,47.7128,8.58417,3421.0
22:11:00,4403f0,47.44006,7.18513,4016.0
22:11:00,44064a,47.50529,7.83119,11994.0
22:11:00,440958,46.74343,7.85365,11750.0
22:11:00,44ce72,47.01636,8.41694,10798.0
22:11:00,451e91,47.46853,8.55462,434.0
22:11:00,494106,47.05984,7.17668,7247.0
22:11:00,49d3d3,47.20281,9.45458,11628.0
22:11:00,4b160d,47.44482,8.73447,1173.0
22:11:00,4b1611,47.31876,8.45322,2850.0
22:11:00,4b16bd,47.4392,9.62395,8153.0
22:11:00,4b16be,47.45316,8.61926,671.0
22:11:00,4b17e1,47.45591,8.55754,
22:11:00,4b17e3,47.45483,8.56113,
22:11:00,4b17fa,47.45096,9.00529,2103.0
22:11:00,4b17fd,47.45768,8.66835,4115.0
22:11:00,4b1937,47.32201,8.7664,2164.0
22:11:00,4b19ea,47.37458,8.32623,3139.0
22:11:00,4b19eb,47.47707,8.57637,
22:11:00,4caa7b,47.35135,8.27848,10843.0
22:11:00,4caabe,47.24777,7.47887,9609.0
22:11:00,70c0ef,47.44102,8.40742,2865.0
22:11:00,73806c,47.42663,9.00639,5951.0
22:12:00,300394,47.70543,8.53624,7993.0
22:12:00,3444cc,47.50856,8.38229,2789.0
22:12:00,344648,47.30049,8.16373,3520.0
22:12:00,3a2e21,46.68947,9.65808,11430.0
22:12:00,3c0a51,46.77182,7.36166,11674.0
22:12:00,3c0c9c,46.70526,7.23235,11080.0
22:12:00,3c49e7,46.53487,9.01353,11102.0
22:12:00,3c618b,46.92,9.80289,10737.0
22:12:00,3c6495,46.75589,6.65336,8664.0
22:12:00,400664,46.43866,9.56159,8275.0
22:12:00,40690e,46.38214,6.21174,2865.0
22:12:00,406ae3,47.65585,8.63779,3071.0
22:12:00,4403f0,47.44794,7.03613,4740.0
22:12:00,44064a,47.39186,7.90041,11986.0
22:12:00,440958,46.85445,7.95403,11750.0
22:12:00,44ce72,46.89835,8.44965,10790.0
22:12:00,451e91,47.49632,8.5194,1295.0
22:12:00,494106,46.9991,7.06538,6942.0
22:12:00,4b160d,47.44995,8.66286,869.0
22:12:00,4b1611,47.31891,8.55342,2545.0
22:12:00,4b16be,47.45705,8.56432,434.0
22:12:00,4b17df,47.44815,8.56178,
22:12:00,4b17e3,47.45679,8.56273,
22:12:00,4b17e5,47.45612,8.55464,
22:12:00,4b17fa,47.43375,8.92481,1859.0
22:12:00,4b17fd,47.45046,8.81385,4824.0
22:12:00,4b1937,47.34251,8.851,2019.0
22:12:00,4b19ea,47.36911,8.4248,2835.0
22:12:00,4b19eb,47.47707,8.57637,
22:12:00,4ca264,47.64021,9.32225,11377.0
22:12:00,4caa7b,47.24075,8.31356,10843.0
22:12:00,4caabe,47.14624,7.58705,9617.0
22:12:00,70c0ef,47.4453,8.51708,3315.0
22:12:00,73806c,47.41489,9.16692,6599.0
22:12:00,a1c12e,46.26077,6.25136,2842.0
22:13:00,300394,47.6884,8.70495,8382.0
22:13:00,3444cc,47.44846,8.33334,3688.0
22:13:00,344648,47.26742,8.24799,3170.0
22:13:00,3a2e21,46.59975,9.80121,11445.0
22:13:00,3c0a51,46.86037,7.49796,11674.0
22:13:00,3c0c9c,46.78876,7.38382,11080.0
22:13:00,3c49e7,46.66342,9.00886,11102.0
22:13:00,3c618b,47.00054,9.66346,10432.0
22:13:00,3c6495,46.68251,6.52668,8146.0
22:13:00,400664,46.56262,9.53553,8626.0
22:13:00,400daf,46.69427,6.29939,11788.0
22:13:00,40690e,46.44548,6.136,3658.0
22:13:00,406ae3,47.61205,8.71772,2705.0
22:13:00,44064a,47.27925,7.96907,11979.0
22:13:00,440958,46.96545,8.05524,11750.0
22:13:00,44ce72,46.78239,8.48145,10805.0
22:13:00,451e91,47.53212,8.47659,1996.0
22:13:00,484b91,47.60655,8.29488,10180.0
22:13:00,494106,46.94023,6.95792,6629.0
22:13:00,4b160d,47.45435,8.60236,579.0
22:13:00,4b1611,47.32118,8.65057,2240.0
22:13:00,4b17e5,47.45612,8.55463,
22:13:00,4b17fa,47.43576,8.84138,1654.0
22:13:00,4b17fd,47.43594,8.96372,5471.0
22:13:00,4b1937,47.37154,8.91321,1920.0
22:13:00,4b19ea,47.37254,8.52258,2530.0
22:13:00,4b19eb,47.47707,8.57637,
22:13:00,4ca264,47.60426,9.18375,11377.0
22:13:00,4ca788,47.45987,8.55201,
22:13:00,4caa7b,47.12069,8.35144,10843.0
22:13:00,4caabe,47.04639,7.69235,9617.0
22:13:00,70c0ef,47.45119,8.65633,3703.0
22:13:00,73806c,47.39623,9.33239,7193.0
22:13:00,a1c12e,46.2513,6.24191,2835.0
22:14:00,300394,47.66195,8.9578,8397.0
22:14:00,3444cc,47.37268,8.37179,4145.0
22:14:00,344648,47.25188,8.34096,2995.0
22:14:00,3950cb,47.59163,7.67759,5197.0
22:14:00,3a2e21,46.50687,9.93988,11445.0
22:14:00,3c0a51,46.95729,7.6186,11674.0
22:14:00,3c0c9c,46.87225,7.53635,11080.0
22:14:00,3c49e7,46.79745,9.00403,11102.0
22:14:00,3c618b,47.08713,9.51189,10081.0
22:14:00,3c6495,46.61028,6.40302,7460.0
22:14:00,400664,46.68819,9.50893,8992.0
22:14:00,400daf,46.64693,6.28082,11720.0
22:14:00,406ae3,47.57066,8.79359,2499.0
22:14:00,44064a,47.16701,8.03732,11979.0
22:14:00,440958,47.0759,8.15629,11750.0
22:14:00,44ce72,46.66331,8.51447,10805.0
22:14:00,451e91,47.50932,8.38916,3094.0
22:14:00,484b91,47.51885,8.307,10180.0
22:14:00,494106,46.86716,6.88033,6317.0
22:14:00,4b1611,47.34256,8.73997,1936.0
22:14:00,4b16be,47.45488,8.56036,
22:14:00,4b17df,47.44817,8.56178,472.0
22:14:00,4b17e1,47.45591,8.55754,
22:14:00,4b17e3,47.46438,8.56023,472.0
22:14:00,4b17e5,47.45612,8.55463,
22:14:00,4b17fa,47.44325,8.75941,1326.0
22:14:00,4b17fd,47.42076,9.11886,5974.0
22:14:00,4b1937,47.41951,8.89261,1791.0
22:14:00,4b19ea,47.37663,8.61786,2225.0
22:14:00,4b19eb,47.47707,8.57637,
22:14:00,4ca264,47.56275,9.02569,11377.0
22:14:00,4ca4ee,45.91927,7.28792,11072.0
22:14:00,4ca788,47.45987,8.552,
22:14:00,4ca7ff,45.91056,7.32513,11697.0
22:14:00,4caa7b,47.00589,8.38743,10851.0
22:14:00,4caabe,46.94626,7.7979,9617.0
22:14:00,70c0ef,47.44036,8.81364,4503.0
22:14:00,73806c,47.37675,9.50331,7780.0
22:14:00,a1c12e,46.21088,6.20158,2690.0
22:15:00,300394,47.65004,9.07066,8397.0
22:15:00,3444cc,47.29717,8.45863,4930.0
22:15:00,344648,47.25294,8.43785,2804.0
22:15:00,3950cb,47.55967,7.79903,4618.0
22:15:00,3950d1,47.55606,7.79439,11994.0
22:15:00,3a2e21,46.41399,10.07781,11445.0
22:15:00,3c0859,45.93812,7.47441,11095.0
22:15:00,3c0a51,47.05416,7.74022,11674.0
22:15:00,3c0c9c,46.9558,7.68954,11080.0
22:15:00,3c49e7,46.9276,8.99924,11095.0
22:15:00,3c618b,47.16399,9.37752,9533.0
22:15:00,3c6495,46.53882,6.28056,6820.0
22:15:00,400664,46.81516,9.48161,9434.0
22:15:00,400daf,46.5331,6.23789,11537.0
22:15:00,406ae3,47.5526,8.87209,2317.0
22:15:00,4400ef,45.82086,9.01066,11095.0
22:15:00,44064a,47.05573,8.104,11979.0
22:15:00,440958,47.18665,8.25841,11758.0
22:15:00,44cdca,47.57716,7.57054,9136.0
22:15:00,44ce72,46.54782,8.54558,10615.0
22:15:00,451e91,47.44083,8.41039,3658.0
22:15:00,484b91,47.39558,8.32278,10180.0
22:15:00,494106,46.78157,6.82807,5974.0
22:15:00,4b1611,47.36293,8.82333,1875.0
22:15:00,4b16be,47.45409,8.56063,
22:15:00,4b17df,47.44815,8.56178,
22:15:00,4b17e1,47.45591,8.55754,
22:15:00,4b17e3,47.46959,8.55313,472.0
22:15:00,4b17e5,47.45613,8.55463,
22:15:00,4b17fa,47.44837,8.68497,991.0
22:15:00,4b17fd,47.41035,9.27823,6508.0
22:15:00,4b1937,47.43837,8.81447,1554.0
22:15:00,4b19ea,47.38985,8.70921,1920.0
22:15:00,4b19eb,47.47707,8.57637,
22:15:00,4baa66,47.65498,9.21774,4968.0
22:15:00,4ca264,47.5215,8.86816,11377.0
22:15:00,4ca4ee,46.01949,7.20222,11064.0
22:15:00,4ca788,47.45985,8.55232,
22:15:00,4ca7ff,45.99765,7.22097,11689.0
22:15:00,4caa7b,46.89081,8.42334,10440.0
22:15:00,4caabe,46.84491,7.90405,9617.0
22:15:00,70c0ef,47.42899,8.97926,5296.0
22:15:00,a1c12e,46.16865,6.15969,2537.0
22:16:00,300394,47.63008,9.25598,8397.0
22:16:00,3444cc,47.23665,8.58152,5654.0
22:16:00,344648,47.2637,8.53271,2576.0
22:16:00,3950cb,47.53342,7.87297,4450.0
22:16:00,3950d1,47.54366,7.80208,11986.0
22:16:00,3c0859,46.03583,7.50929,11095.0
22:16:00,3c0a51,47.15123,7.86304,11674.0
22:16:00,3c0c9c,47.03952,7.84355,11080.0
22:16:00,3c49e7,47.05783,8.99458,11095.0
22:16:00,3c618b,47.24629,9.23257,8885.0
22:16:00,3c6495,46.4691,6.16175,6149.0
22:16:00,400664,46.94106,9.45428,9838.0
22:16:00,400daf,46.41863,6.1945,11278.0
22:16:00,40666c,46.58971,6.13065,10196.0
22:16:00,406ae3,47.54622,8.95266,2187.0
22:16:00,4400ef,45.87511,9.01576,11095.0
22:16:00,44064a,46.94142,8.17211,11994.0
22:16:00,440958,47.29701,8.36039,11743.0
22:16:00,44cdca,47.51433,7.53993,8976.0
22:16:00,44ce72,46.43041,8.57751,10310.0
22:16:00,451e91,47.44329,8.55138,5075.0
22:16:00,484b91,47.27217,8.34024,10180.0
22:16:00,494106,46.69638,6.77696,5608.0
22:16:00,4b1611,47.39827,8.87228,1707.0
22:16:00,4b16be,47.45409,8.56063,
22:16:00,4b17df,47.44817,8.56178,472.0
22:16:00,4b17e1,47.45591,8.55754,
22:16:00,4b17e3,47.49898,8.51626,1227.0
22:16:00,4b17e5,47.45613,8.55464,
22:16:00,4b17fa,47.45306,8.62022,716.0
22:16:00,4b17fd,47.39944,9.44303,6942.0
22:16:00,4b18ba,47.4619,8.55286,
22:16:00,4b1937,47.44469,8.73585,1181.0
22:16:00,4b19ea,47.40239,8.79902,1821.0
22:16:00,4baa66,47.64024,9.15202,4686.0
22:16:00,4ca264,47.4804,8.71251,11377.0
22:16:00,4ca4ee,46.12526,7.11179,11064.0
22:16:00,4ca788,47.45974,8.55401,
22:16:00,4ca7ff,46.08066,7.10795,11689.0
22:16:00,4caa7b,46.77662,8.45892,9815.0
22:16:00,4caabe,46.74449,8.00836,9586.0
22:16:00,70c0ef,47.41611,9.15175,6012.0
22:16:00,a1c12e,46.14981,6.14096,2530.0
22:17:00,3444cc,47.17227,8.70872,6332.0
22:17:00,344648,47.28548,8.62303,2347.0
22:17:00,3950cb,47.48442,8.00951,4145.0
22:17:00,3950d1,47.42719,7.87368,11994.0
22:17:00,3c0859,46.16299,7.55444,11087.0
22:17:00,3c0a51,47.24808,7.9861,11674.0
22:17:00,3c0c9c,47.1259,7.99558,11080.0
22:17:00,3c49e7,47.18688,8.98992,11095.0
22:17:00,3c618b,47.32487,9.09274,8230.0
22:17:00,400664,47.06594,9.42613,10196.0
22:17:00,400daf,46.309,6.15282,10988.0
22:17:00,40666c,46.5694,6.12742,10196.0
22:17:00,406ae3,47.5242,9.02069,2126.0
22:17:00,406c72,47.45649,8.56268,
22:17:00,4400ef,46.0584,9.03304,11095.0
22:17:00,44064a,46.83005,8.23908,11712.0
22:17:00,440958,47.40708,8.46271,11758.0
22:17:00,44cdca,47.39781,7.48334,8679.0
22:17:00,44ce72,46.31543,8.63592,10020.0
22:17:00,451e91,47.52253,8.65378,5593.0
22:17:00,484b91,47.1524,8.35661,9975.0
22:17:00,494106,46.61417,6.71941,5235.0
22:17:00,4b1611,47.43672,8.82903,1554.0
22:17:00,4b16be,47.45409,8.56063,
22:17:00,4b17e1,47.45591,8.55754,
22:17:00,4b17e3,47.52919,8.4743,1844.0
22:17:00,4b17e5,47.45613,8.55464,
22:17:00,4b17fa,47.45695,8.56535,480.0
22:17:00,4b17fd,47.38804,9.61304,7361.0
22:17:00,4b18ba,47.4619,8.55286,
22:17:00,4b1937,47.44954,8.66856,876.0
22:17:00,4b19ea,47.41699,8.88428,1821.0
22:17:00,4baa66,47.61575,9.03783,4168.0
22:17:00,4ca264,47.43874,8.55608,11377.0
22:17:00,4ca4ee,46.22246,7.00291,11064.0
22:17:00,4ca788,47.45948,8.55738,
22:17:00,4ca7ff,46.18429,6.99589,11689.0
22:17:00,4caa7b,46.65724,8.49585,9190.0
22:17:00,4caabe,46.64427,8.11244,9197.0
22:17:00,70c0ef,47.40764,9.33113,6614.0
22:17:00,a1c12e,46.14981,6.14096,2530.0
22:18:00,3444cc,47.10155,8.84759,6553.0
22:18:00,344648,47.3069,8.71314,2187.0
22:18:00,34568a,45.94087,9.01414,11125.0
22:18:00,3950cb,47.43626,8.14272,3955.0
22:18:00,3950d1,47.31244,7.94403,11986.0
22:18:00,3c0859,46.28805,7.5989,11102.0
22:18:00,3c0a51,47.34391,8.10791,11674.0
22:18:00,3c0c9c,47.23769,8.10736,11080.0
22:18:00,3c49e7,47.31779,8.98506,11095.0
22:18:00,3c4aba,46.43553,6.79436,11644.0
22:18:00,3c618b,47.4007,8.95766,7567.0
22:18:00,400664,47.19135,9.39817,10531.0
22:18:00,400daf,46.19709,6.11959,10767.0
22:18:00,405637,47.5904,7.64212,9586.0
22:18:00,40666c,46.46992,6.11188,10196.0
22:18:00,406ae3,47.46812,9.01758,1920.0
22:18:00,4400ef,46.13644,9.03981,11095.0
22:18:00,44064a,46.7189,8.30493,11346.0
22:18:00,440958,47.51697,8.56501,11743.0
22:18:00,44cdca,47.28385,7.42824,8382.0
22:18:00,44ce72,46.20168,8.70211,9716.0
22:18:00,451e91,47.60335,8.75336,5883.0
22:18:00,484b91,47.02656,8.37384,9731.0
22:18:00,494106,46.53607,6.65792,4869.0
22:18:00,4b1611,47.44395,8.74814,1242.0
22:18:00,4b16be,47.45409,8.56063,
22:18:00,4b17e1,47.45592,8.55754,
22:18:00,4b17e3,47.50443,8.39005,2690.0
22:18:00,4b17e5,47.45613,8.55464,
22:18:00,4b18ba,47.4619,8.55286,
22:18:00,4b1937,47.45361,8.61191,632.0
22:18:00,4b19ea,47.47104,8.90576,1699.0
22:18:00,4b1a3a,46.55024,10.31994,11666.0
22:18:00,4baa66,47.5924,8.92449,3642.0
22:18:00,4ca264,47.39703,8.40145,11377.0
22:18:00,4ca4ee,46.33777,6.92855,11064.0
22:18:00,4ca788,47.45918,8.56277,
22:18:00,4ca7ff,46.27693,6.88327,11689.0
22:18:00,4caa7b,46.53729,8.53288,8550.0
22:18:00,4caabe,46.54564,8.21449,8862.0
22:18:00,70c0ef,47.40555,9.52013,6957.0
22:18:00,a1c12e,46.14981,6.14096,2530.0
22:19:00,3444cc,47.02637,8.99506,7018.0
22:19:00,344648,47.32663,8.79646,2187.0
22:19:00,34568a,45.96009,8.88046,11118.0
22:19:00,3950cb,47.39516,8.25566,3665.0
22:19:00,3950d1,47.19704,8.01473,11986.0
22:19:00,3c0859,46.40858,7.67268,11102.0
22:19:00,3c0a51,47.43948,8.23052,11674.0
22:19:00,3c0c9c,47.35359,8.20827,11080.0
22:19:00,3c49e7,47.44958,8.9802,10935.0
22:19:00,3c4aba,46.51639,6.93391,11651.0
22:19:00,3c618b,47.47188,8.82037,6927.0
22:19:00,400664,47.31663,9.3707,10851.0
22:19:00,405637,47.51624,7.68604,9586.0
22:19:00,406ae3,47.43457,8.9599,1783.0
22:19:00,4400ef,46.26659,9.02822,11095.0
22:19:00,44064a,46.60964,8.36959,10699.0
22:19:00,440958,47.62624,8.66758,11743.0
22:19:00,44cdca,47.17323,7.36826,7841.0
22:19:00,44ce72,46.02013,8.80762,8352.0
22:19:00,451e91,47.68167,8.85059,6134.0
22:19:00,484b91,46.90087,8.39088,9487.0
22:19:00,494106,46.46036,6.5985,4496.0
22:19:00,4b1611,47.44902,8.67526,914.0
22:19:00,4b16be,47.45409,8.56063,
22:19:00,4b17e1,47.45592,8.55754,
22:19:00,4b17e3,47.45764,8.425,3376.0
22:19:00,4b17e5,47.45612,8.55463,
22:19:00,4b18ba,47.4619,8.55286,
22:19:00,4b19ea,47.50095,8.83953,1471.0
22:19:00,4b1a3a,46.62007,10.20771,11666.0
22:19:00,4baa66,47.54214,8.85512,3139.0
22:19:00,4ca264,47.35464,8.24448,11377.0
22:19:00,4ca4ee,46.44324,6.83691,11064.0
22:19:00,4ca7ff,46.4545,6.67426,11682.0
22:19:00,4caa7b,46.4203,8.57188,7902.0
22:19:00,4caabe,46.45164,8.31095,8565.0
22:19:00,a1c12e,46.14981,6.14096,2530.0
22:20:00,3444cc,46.94884,9.14584,7475.0
22:20:00,344648,47.34539,8.87343,1981.0
22:20:00,3950cb,47.35475,8.37299,3330.0
22:20:00,3950d1,47.08209,8.08443,11986.0
22:20:00,3c0859,46.52035,7.76582,11095.0
22:20:00,3c0a51,47.53533,8.35391,11666.0
22:20:00,3c0c9c,47.48332,8.25382,10881.0
22:20:00,3c49e7,47.58034,8.97548,10638.0
22:20:00,3c4aba,46.60226,7.08377,11651.0
22:20:00,3c618b,47.51532,8.66663,6309.0
22:20:00,400664,47.44048,9.3436,10973.0
22:20:00,405637,47.41462,7.746,9571.0
22:20:00,40666c,46.24319,6.07604,10203.0
22:20:00,406ae3,47.43422,8.87618,1676.0
22:20:00,4400ef,46.39596,9.01105,11095.0
22:20:00,44064a,46.50279,8.43187,9921.0
22:20:00,44cdca,47.09592,7.24309,7681.0
22:20:00,44ce71,47.61191,8.24345,10180.0
22:20:00,484b91,46.77443,8.40729,9167.0
22:20:00,4b1611,47.45358,8.61251,632.0
22:20:00,4b17e1,47.45592,8.55754,
22:20:00,4b17e3,47.45549,8.55652,3917.0
22:20:00,4b17e5,47.45613,8.55463,
22:20:00,4b19ea,47.50919,8.76469,1128.0
22:20:00,4b1a3a,46.68196,10.10936,11514.0
22:20:00,4baa66,47.5031,8.93649,2918.0
22:20:00,4ca264,47.31262,8.08944,11377.0
22:20:00,4ca4ee,46.54898,6.74485,11064.0
22:20:00,4ca788,47.47565,8.5449,472.0
22:20:00,4ca7ff,46.46722,6.66368,11682.0
22:20:00,4caa7b,46.31218,8.63284,7270.0
22:20:00,4caabe,46.31955,8.44594,8123.0
22:20:00,a1c12e,46.14981,6.14096,2530.0
22:21:00,3444cc,46.86917,9.30028,7856.0
22:21:00,344648,47.39314,8.90215,1859.0
22:21:00,3950cb,47.34663,8.4903,3033.0
22:21:00,3950d1,46.96614,8.15446,12002.0
22:21:00,3c0859,46.63217,7.85859,11087.0
22:21:00,3c0a51,47.64933,8.50152,11666.0
22:21:00,3c4aba,46.68794,7.23374,11651.0
22:21:00,3c618b,47.55739,8.51207,5441.0
22:21:00,400664,47.56499,9.31593,10965.0
22:21:00,405637,47.31587,7.80407,9571.0
22:21:00,40666c,46.16927,6.05641,10196.0
22:21:00,406ae3,47.44078,8.79174,1433.0
22:21:00,4400ef,46.52561,8.99375,11087.0
22:21:00,44064a,46.39792,8.49404,9106.0
22:21:00,44cdca,47.02139,7.10646,6980.0
22:21:00,44ce71,47.55167,8.2539,10188.0
22:21:00,44ce72,45.83478,8.91467,6637.0
22:21:00,484b91,46.64932,8.4243,8016.0
22:21:00,4b15ee,47.62117,9.38923,4534.0
22:21:00,4b17e1,47.45592,8.55754,
22:21:00,4b17e3,47.5042,8.67721,4747.0
22:21:00,4b17e5,47.45613,8.55464,
22:21:00,4b1937,47.44904,8.55458,
22:21:00,4b19ea,47.51537,8.69547,838.0
22:21:00,4b1a3a,46.7606,9.98235,11224.0
22:21:00,4baa66,47.49041,9.02921,2720.0
22:21:00,4ca264,47.26964,7.93213,11377.0
22:21:00,4ca4ee,46.66631,6.69396,11057.0
22:21:00,4ca788,47.50031,8.51537,1021.0
22:21:00,4ca7ff,46.5808,6.6001,11682.0
22:21:00,4caa7b,46.20589,8.6954,6881.0
22:21:00,4caabe,46.26855,8.49786,7955.0
22:22:00,3444cc,46.78868,9.45497,8268.0
22:22:00,344648,47.43384,8.86399,1661.0
22:22:00,3950cb,47.34712,8.60737,2720.0
22:22:00,3950d1,46.85051,8.22394,12002.0
22:22:00,3c0859,46.7476,7.95544,11087.0
22:22:00,3c0a51,47.72531,8.60053,11674.0
22:22:00,3c4aba,46.77306,7.38328,11651.0
22:22:00,405637,47.21164,7.86518,9563.0
22:22:00,406ae3,47.44633,8.71236,1082.0
22:22:00,406c72,47.47229,8.54942,427.0
22:22:00,4400ef,46.65614,8.9761,11087.0
22:22:00,44064a,46.29538,8.55406,8344.0
22:22:00,44cdca,46.94654,6.96998,6576.0
22:22:00,44ce71,47.43221,8.27447,10180.0
22:22:00,484b91,46.52938,8.43997,7186.0
22:22:00,4b15ee,47.60582,9.32959,4328.0
22:22:00,4b17e1,47.45591,8.55754,
22:22:00,4b17e3,47.58476,8.77107,5471.0
22:22:00,4b17e5,47.45613,8.55463,
22:22:00,4b19ea,47.52104,8.63744,587.0
22:22:00,4b1a3a,46.83865,9.85621,10927.0
22:22:00,4baa66,47.44583,9.02479,2339.0
22:22:00,4ca264,47.22551,7.77736,11377.0
22:22:00,4ca4ee,46.78912,6.67326,11057.0
22:22:00,4ca788,47.52974,8.46849,1585.0
22:22:00,4ca7ff,46.70457,6.58215,11682.0
22:22:00,4caa7b,46.01954,8.80465,6180.0
22:22:00,4caabe,46.17796,8.58987,7635.0
22:23:00,3444cc,46.70728,9.61063,8725.0
22:23:00,344648,47.44153,8.78075,1379.0
22:23:00,34568a,46.10614,8.08346,11102.0
22:23:00,3950cb,47.34623,8.71927,2469.0
22:23:00,3950d1,46.73566,8.2926,12002.0
22:23:00,3c0859,46.86392,8.05305,11102.0
22:23:00,3c4aba,46.85757,7.53284,11651.0
22:23:00,405637,47.10463,7.92741,9319.0
22:23:00,406ae3,47.45116,8.64624,792.0
22:23:00,406c72,47.50516,8.51046,1143.0
22:23:00,4400ef,46.78593,8.97137,11095.0
22:23:00,44064a,46.19197,8.61409,7910.0
22:23:00,44cdca,46.85194,6.8716,6172.0
22:23:00,44ce71,47.31294,8.29502,10188.0
22:23:00,484b91,46.35448,8.46316,6629.0
22:23:00,4b15ee,47.57955,9.22746,3833.0
22:23:00,4b1611,47.45527,8.55518,427.0
22:23:00,4b17df,47.44816,8.56177,
22:23:00,4b17e1,47.45591,8.55754,
22:23:00,4b17e3,47.66922,8.86974,6088.0
22:23:00,4b17e5,47.45612,8.55464,
22:23:00,4b1a3a,46.91711,9.72819,10630.0
22:23:00,4b1a41,45.86117,7.11914,7452.0
22:23:00,4baa66,47.43803,8.94189,1913.0
22:23:00,4ca264,47.16142,7.6357,11377.0
22:23:00,4ca4ee,46.9119,6.65263,11057.0
22:23:00,4ca587,46.43209,6.79971,11080.0
22:23:00,4ca788,47.50223,8.38313,2301.0
22:23:00,4ca7ff,46.82909,6.56547,11682.0
22:23:00,4ca96e,45.95972,7.50902,8946.0
22:23:00,4caa7b,45.9992,8.8166,6081.0
22:24:00,3444cc,46.62802,9.76156,9228.0
22:24:00,344648,47.44716,8.70035,1013.0
22:24:00,34568a,46.1163,8.04635,11102.0
22:24:00,3950cb,47.34526,8.81612,2271.0
22:24:00,3950d1,46.62103,8.36113,12002.0
22:24:00,3c0859,46.97731,8.14897,11102.0
22:24:00,3c4aba,46.94783,7.68473,11651.0
22:24:00,405637,46.99319,7.992,9022.0
22:24:00,406ae3,47.4554,8.58701,526.0
22:24:00,406c72,47.52918,8.45743,1615.0
22:24:00,4400ef,46.91707,8.97146,11080.0
22:24:00,44cdca,46.74608,6.80733,5776.0
22:24:00,44ce71,47.19363,8.31531,10180.0
22:24:00,484b91,46.29941,8.4706,6393.0
22:24:00,4b15ed,47.55167,7.52578,6317.0
22:24:00,4b15ee,47.55515,9.12854,8565.0
22:24:00,4b1611,47.45527,8.55518,427.0
22:24:00,4b17e1,47.45591,8.55754,
